,english,inupiaq
94," When these things had been accomplished and the rage of King Ahasuerus had diminished, he remembered Vashti and what she had done and what had been decided against her. ","Aquvatigun, umialgum qinnautaa qasupayaaġaluaġmanunnii, isumaaluutigirraqsiŋagaa Vashti-m piḷġusia suli kiliktuutini paaqłakługu Vashti. "
95," The king’s servants who attended him said, “Let a search be conducted in the king’s behalf for attractive young women. ","Tavraasii iḷaŋich umialgum siḷġiqsuqtiŋisa qanittuat ilaanun apiqsriŋarut inna, “Summan imña ivaqłiqtitchisuŋitpich aŋusiuŋaitchuanik aġnaġiksuanik niviaqsianik? "
96," And let the king appoint officers throughout all the provinces of his kingdom to gather all the attractive young women to Susa the citadel, to the harem under the authority of Hegai, the king’s eunuch who oversees the women, and let him provide whatever cosmetics they desire. ","Tilisiyumiñaqtutin atanauranik nunaqpauruapayaani atanniqsuqtaġni aasii qaġġisipkaġlugich taapkua aġnaġiksuat niviaqsiat aġnautikpich inaannun uvani Susa-mi, iniqpauruami. Hegai-mun qaunagitquvlugich, igruiyaqtaq qaunaksrauruaq aġnautignun, aasii timiŋich qiññaġiksaaqtillugich. "
97," Let the young woman whom the king finds most attractive become queen in place of Vashti.” This seemed like a good idea to the king, so he acted accordingly.",Taimmaasii niviaqsiaq iviġaumaginiġupku tuvaaqasiutilugu inaŋiutauluni Vashti-mun.”
98," Now there happened to be a Jewish man in Susa the citadel whose name was Mordecai. He was the son of Jair, the son of Shimei, the son of Kish, a Benjaminite, ","Umialgum tavra iviġaumagiŋagaa siḷġiqsuutaat, aasii maliġuaqługu."
99," who had been taken into exile from Jerusalem with the captives who had been carried into exile with Jeconiah king of Judah, whom Nebuchadnezzar king of Babylon had taken into exile. ",Tavrani Susa-mi iñuuŋaruq Jew-guruaq Mordecai iġñiŋa Jair-m; kaŋiqaqhuni kiŋuniiŋiñiñ Benjamin-gum suli kiŋunġuvluni Kish-mun Shimei-mullu. 
100," Now he was acting as the guardian of Hadassah (that is, Esther), the daughter of his uncle, for neither her father nor her mother was alive. This young woman was very attractive and had a beautiful figure. When her father and mother died, Mordecai had raised her as if she were his own daughter.","Tavra Umialgum Nebuchadnezzar-m Babylon-mium tiguŋagaa Umialik Jehoiachin Judah--ġmiuq tigutaaqługuasii Jerusalem-miñ, iḷagivḷugi allat tigutaaqtat, iḷauŋammiñiqsuq Mordecai. "
101," It so happened that when the king’s edict and his law became known many young women were taken to Susa the citadel to be placed under the authority of Hegai. Esther also was taken to the royal palace to be under the authority of Hegai, who was overseeing the women. ","Aññaqaŋaniqsuq Esther-mik, Hebrew-tun atiqaqhuni Hadassah-mik; aġnaġikpaŋaruq niviaqsiaq, qiññaġigmivḷuni. Tuqummagnik aŋayuqaaŋik, Mordecai-m tiguaŋaniġaa aasii iñuguqługu panigmisun."
102," This young woman pleased him, and she found favor with him. He quickly provided her with her cosmetics and her rations; he also provided her with the seven specially chosen young women who were from the palace. He then transferred her and her young women to the best quarters in the harem.","Tavra umialgum manimmauŋ kiliktuun iñiqtatchaurani suli niviaqsiaġayaat qaġġirraummata Susa-mun, Esther iḷagiŋagaat. Ilaaptauq inillaŋammigaat umialgum iniqpaŋanun qaunaksriliqł̣ugich Hegai-mik, qaukłiuvluni iglumi inaanni. "
103," Now Esther had not disclosed her people or her lineage, for Mordecai had instructed her not to do so. ","Hegai-m nakuaġiŋagaa Esther, suli iviġaumanaqłuni ilaanun. Tavrauvvaa qiniyunaqsarrasiŋagaa timiŋa qiġġaiyaqtiłługu nanukługu suli niqiqaqtiłługu iłuaqtuanik timaanun. Inillagmivḷugu nakuuniqsramik inimik aġnat inaanni suli qaunaksriḷiġmivḷugu tallimat malġugnik niviaqsianik naliġaaguŋaruanik umialgum irvianiñ."
104, And day after day Mordecai used to walk back and forth in front of the court of the harem in order to learn how Esther was doing and what might happen to her.,"Tavra siḷġiqsuutaagun Mordecai-m, Esther-m iriqtaġiŋagaa Jew-guruagutilaani. "
105," At the end of the twelve months that were required for the women, when the turn of each young woman arrived to go to King Ahasuerus – for in this way they had to fulfill their time of cosmetic treatment: six months with oil of myrrh, and six months with perfume and various ointments used by women – ","Uvlutuaġman Mordecai pisuaġaqtuq utiqtaqhuni aniiġaaġvium siḷataani umialgum iniŋani, iḷisimasukługu qanuqitilaaŋalu suniaġmagaallu Esther."
106, the woman would go to the king in the following way: Whatever she asked for would be provided for her to take with her from the harem to the royal palace. ,"Qiññaġiksaġniŋat timiŋiññun aġnat ukiuq naalġataqlugu piraqtuq nanukługi timitik myrrh-m uqsruŋanik itchaksrani tatqiñi suli uqsruŋanik balsam itchaksravsaani tatqiñi. Taaptuma aquagun, aġnallaam ullallaaraġniġaa Umialik Xerxes. "
107," In the evening she went, and in the morning she returned to a separate part of the harem, to the authority of Shaashgaz the king’s eunuch who was overseeing the concubines. She would not go back to the king unless the king was pleased with her and she was requested by name.","Tavra aġnaq anikami aġnat inaanniñ aasii umialgum igluqpaŋanukhuni, annuġaaqtuġaqtuq isumamisun. "
108," When it became the turn of Esther daughter of Abihail the uncle of Mordecai (who had raised her as if she were his own daughter) to go to the king, she did not request anything except what Hegai the king’s eunuch, who was overseer of the women, had recommended. Yet Esther met with the approval of all who saw her. ","Aġnaq aullaqiraqtuq unnuksraaġman, aasii uvlaakumman aullatiraġigaat allamun aġnat inaannun qaunaksriḷiqł̣ugu Shaashgaz-mik, eunuch qaunaksriruaq umialgum nuliaŋisa tugliŋiññik. Aġnaq ullautivsaayuiñmiuq umialigum kisian piqpagikkamiuŋ apiqsruusiġivlugu atqagun."
109," Then Esther was taken to King Ahasuerus at his royal residence in the tenth month (that is, the month of Tebeth) in the seventh year of his reign. ","Piviksraq tikiñŋaruq Esther-m ullautiniksraŋanun umialigmun. Esther, paniŋa Abigail-gum suli aññaġivlugu Mordecai-m, tiguaŋavlu panigiruatun; Esther piññaġiraġigaat iñuich tautukkamirruŋ. Tavra tikiñman piviksrani, Hegai-m, eunuch-guruam, qaunaksriruam aġnat inaanni, nalġautiŋagaa atiraksraŋanik. "
110," And the king loved Esther more than all the other women, and she met with his loving approval more than all the other young women. So he placed the royal high turban on her head and appointed her queen in place of Vashti. ","Tavraasii Xerxes tallimat malġugni umialguanigman, tatqich quliŋanni Tebeth-gum, Esther qaġġisuutiŋagaat Umialik Xerxes-gum igluqpaŋanun. "
111," Then the king prepared a large banquet for all his officials and his servants – it was actually Esther’s banquet. He also set aside a holiday for the provinces, and he provided for offerings at the king’s expense.","Umialgum nakuaġiłhaaŋagaa allaniñ aġnaniñ, suli allasalagniñ akuqtuaġiŋagaa nakuaġivlugulu. Umialgum kamanaqtuamik niaquġusiŋagaa suli tuvaaqatiliutivlugu inaŋiqł̣ugu Vashti. "
112," Now when the young women were being gathered again, Mordecai was sitting at the king’s gate. ",Tavraasii umialgum niqinaqutiqpaŋagaa Esther qutchiksiḷiqługu suli aiyuġaaġmivḷugi iluqaisa ataniġnaqutiqaqtuallu qaukłiiḷḷu. Tutinmivḷugu uvluq savaŋaiqsiłługich iñuich iluqaani umialgunmiñun suli aitchuqtuimivḷuni akisurualugnik aitchuimmatun umialigmun.
113," Esther was still not divulging her lineage or her people, just as Mordecai had instructed her. Esther continued to do whatever Mordecai said, just as she had done when he was raising her.",Tavra Mordecai inillaŋagaa umialgum qaukłiŋŋuqługu. 
114," In those days while Mordecai was sitting at the king’s gate, Bigthan and Teresh, two of the king’s eunuchs who protected the entrance, became angry and plotted to assassinate King Ahasuerus. ","Tavraliasii Esther-m, iḷisimapkaŋaitkaich iñuich Jew-gutilaamiñik. Mordecai-m uqallautiŋavlugu kiliktuitquŋił̣ł̣ugu, aasii kamagiŋagaa taaptumuuna, tainnatuttauq kamaksriutimisun qaunagisuummani aġnaiyaaguŋŋaġmi."
115," When Mordecai learned of the conspiracy, he informed Queen Esther, and Esther told the king in Mordecai’s behalf. ","Taimani Mordecai qaukłiġñi iḷaupkaqługu umialgum iniqpaŋani, Bigthana-lu Teresh-lu, malġuk umialgum igruiyaqtak qaunaksrik inauraŋiññun umialgum, pimaqłuktarraqsiŋaniġaak Umialik Xerxes aasii sivunniurraqsivḷutik tuqutchukługu. "
116," The king then had the matter investigated and, finding it to be so, had the two conspirators hanged on a gallows. It was then recorded in the daily chronicles in the king’s presence.","Mordecai tavra iḷitchuġiniqsuq aasii uqallautivlugu umialgum tuvaaqataa Esther, taimmaasii kilikługu umialik tusaaraŋanik Mordecai-m. "
117," Some time later King Ahasuerus promoted Haman the son of Hammedatha, the Agagite, exalting him and setting his position above that of all the officials who were with him. ","Aquvatigun Umialik Xerxes-gum inillagniġaa qutchiksuamun savaamun iñuk atiqaqtuaq Haman-mik aullarriġuqługu nunamignun. Haman iġñiġuvluni Hammedatha-mun, kiŋunġuvluni Agag-mun. "
118," As a result, all the king’s servants who were at the king’s gate were bowing and paying homage to Haman, for the king had so commanded. However, Mordecai did not bow, nor did he pay him homage.","Umialgum piraksriŋagai ataniġnaqutiqapayauraqtuat savaktauruat ilaanun qiksiksrautiqaquvlugi Haman-mun quvsugvigitqulugu suli purvigilugu. Iluqaġmiŋ kamaksriŋarut, kisiŋŋuqługu Mordecai, kamaksrisuŋił̣ł̣uni. "
119," Then the servants of the king who were at the king’s gate asked Mordecai, “Why are you violating the king’s commandment?” ",Allat ataniġnaqutiqaqtuat umialgum savaktiŋisa apiqsruŋagaat summan kamaksrisuŋiñmagaan umialgum piraksriutaanik; 
120," And after they had spoken to him day after day without his paying any attention to them, they informed Haman to see whether this attitude on Mordecai’s part would be permitted. Furthermore, he had disclosed to them that he was a Jew.","uvlutuaġaġimman kiiqsruġaluaġaġigaat, aglaan naalaġniŋaitkai. “Uvaŋauvaŋa Jew-guruŋa,” ilaan uqallautiraġigai, “purvigiyumiñaitkiga Haman.” Tavra uqallautiŋagaat Haman taaptumuuna, isumalaaġutigivlugu manimmisiqaġniaġmagaan Mordecai-m piḷġusianik. "
121," When Haman saw that Mordecai was not bowing or paying homage to him, he was filled with rage. ","Haman tavra qinnalipiaġataŋaruq puttuqsrikami Mordecai-m sitquġviginiaŋisimammani naakka purvigiluni, "
122," But the thought of striking out against Mordecai alone was repugnant to him, for he had been informed of the identity of Mordecai’s people. So Haman sought to destroy all the Jews (that is, the people of Mordecai) who were in all the kingdom of Ahasuerus.","tavraasii iḷitchuġikami Mordecai Jew-gutilaaŋanik, sivunniŋaruq tatavsaqsiññaġuŋił̣ł̣ugu Mordecai kisian. Tavra sivunniiŋaruq tuqutchukługi Jew-gupayauraqtuat iluqaani Persia-m Umialgutaani."
123," In the first month (that is, the month of Nisan), in the twelfth year of King Ahasuerus’ reign, pur (that is, the lot) was cast before Haman in order to determine a day and a month. It turned out to be the twelfth month (that is, the month of Adar).","Qulit malġugni ukiiganigman Umialguvluni Xerxes, sivulliġmi tatqimi, Nisan tatqiŋani, Haman piraksriiŋaruq saaptaquvlugi (“purim-nik,” taiguutiqaqtuat) qakugu uvlumi suli tatqimi taŋŋiġukługu taamna sivunniuġutini. Qulit piŋasuanni uvlut qulit malġuŋanni tatqich, tatqiŋani Adar-m, sivunniutigiŋagaat."
124," Then Haman said to King Ahasuerus, “There is a particular people that is dispersed and spread among the inhabitants throughout all the provinces of your kingdom whose laws differ from those of all other peoples. Furthermore, they do not observe the king’s laws. It is not appropriate for the king to provide a haven for them. ","Tavra uqallautiŋagaa Haman-gum umialik inna, “Imma iñuuniaqatigiiksuat iñuich siammaġaaŋarut atanniqsimmavigñi paqinnaqhutiglu sumiḷiqaa. Maliġuaġuummigaisuli piḷġusitik allaupiallaktuat allaniñ iñugniñ. Taimmasuli, kamakkutaitchut pitquranik atanniqsimmaviġñi, iviġaumanaisigiruat ilignun iḷatchiġñagich. "
125," If the king is so inclined, let an edict be issued to destroy them. I will pay ten thousand talents of silver to be conveyed to the king’s treasuries for the officials who carry out this business.”","Iviġaumagigupku Umialiik, piraksriigguiñ pitquramik tuqutautqulugi. Tainna piguvich, nalupqinaitchuami iksriyumiñaqtuŋa 375 tons-tun manigñik qatiqtuanik iksraqaġvigñun aŋalanniŋagun ataniġnaqutikpich.”"
126," So the king removed his signet ring from his hand and gave it to Haman the son of Hammedatha, the Agagite, who was hostile toward the Jews. ","Umialġum tavra piiŋagaa qitiqłiaġutini, titiġutigisuurani kiliktuutinun suli nalupqinaipiallakługu, aasii qaił̣ł̣ugu akiḷḷiŋiññun Jew-guruat, Haman-mun iġñiġuruaq Hammedatha-mun, kiŋunġuvluni Agag-mun. "
127," The king replied to Haman, “Keep your money, and do with those people whatever you wish.”","Umialgum ukallautiŋagaa, “Iñuiḷḷu maniŋiḷḷu ilivich piutitin; qanupayaaq isumaktun aŋalatki.”"
128," So the royal scribes were summoned in the first month, on the thirteenth day of the month. Everything Haman commanded was written to the king’s satraps and governors who were in every province and to the officials of every people, province by province according to its script and people by people according to its language. In the name of King Ahasuerus it was written and sealed with the king’s signet ring. ","Tavraasii uvlut qulit piŋasuanni sivulliġmi tatqimi Haman-gum ququaŋagai umialgum aglaktiŋi suli aglakhutik kiliktuunmik mumiquvlugu uqautchipayaatigun suli aglagniŋisigun atuqtaŋisigun umialgum atanniqsimavianni suli tuyuutigitquvlugu iluqaiññun atanaurauruanun, kavanauruanun, suli ataniġnaqutiqaqtuanun. Kiliktuun siamitauŋaruq atqagun Umialgum Xerxes suli titiŋavluni qitikłiaġutaanik. "
129," Letters were sent by the runners to all the king’s provinces stating that they should destroy, kill, and annihilate all the Jews, from youth to elderly, both women and children, on a particular day, namely the thirteenth day of the twelfth month (that is, the month of Adar), and to loot and plunder their possessions. ","Aqpatit taamna umialgum kiliktuutaa aanŋagaat inipayauramun umialgum atanniqsimmaviani. Aglaaguŋaruq piraksriqł̣ugich uvlumi atausimi, qulit piŋayuanni uvluŋata Adar-m, iluqaisa Jew-guruat — nutaġaugaluaqpata naakka utuqqaliŋagaluaqpata, aġnaugaluaqpata naakka iḷiḷgaagugaluaqpata — tuqutauruksraunivḷugich. Tuquġaaksraunivḷugich naglikkutaiḷaakun suli suġauttaŋich piññaktaaġilugich. "
130," A copy of this edict was to be presented as law throughout every province; it was to be made known to all the inhabitants, so that they would be prepared for this day. ","Uqaluŋich taapkua kiliktuutim manirauruksrauŋarut nunaaqqiḷḷaanun, nalupqinaitchuami iñupayaaq itqanaitquvlugu taamna uvluq tikitpan."
131," The messengers scurried forth with the king’s order. The edict was issued in Susa the citadel. While the king and Haman sat down to drink, the city of Susa was in an uproar!","Umialgum piraksriutaagun taamna pitquraq manirauŋaruq iniqpaŋani Susa-m, suli aqpatit iḷisimapkaiŋarut tusaayugaamik nunaaqqipayaanun. Umialig-lu Haman-lu aquptaaġataqhutik imiŋaruk imma iniqpaŋani Susa-m tuavaalapkaqługich."
